id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,quote_url
1068512577506828288,1068512577506828288,1543588225000,2018-11-30,07:30:25,MST,885801131137318912,bombpupu,bombpupu,,实验室有个蛮厉害的师弟，爱科技进步，区块链信徒，支持基因编辑，我觉得还蛮矛盾的。但是看来他真的很有自制力，不怎么上社交网络。,,[],[],0,0,0,,[],https://twitter.com/bombpupu/status/1068512577506828288,,
1068510105124184064,1068260369817309185,1543587635000,2018-11-30,07:20:35,MST,854707282239770628,guojiajiajia,BMZJ,,你所有的推论都是可能，没人证实过，甚至动物实验数据都没有，你怎么敢保证一定没问题？一定有HIV免疫效果？这些突变不会带来严重后果？你敢保证？？如果不敢保证，为什么要应用？人体试验不是这么搞的好吧。 这种基因编辑技术的稳定性和特意性还存在很大的问题，越来越多的副作用报道出现，很不成熟,['real_zhaorong'],[],[],1,1,2,,[],https://twitter.com/guojiajiajia/status/1068510105124184064,,
1068508414584573952,1068303115793747969,1543587232000,2018-11-30,07:13:52,MST,146092588,godiva0909,水滸伝,,炮制出“少年班”的年代正好是“大师”辈出，“特异功能”横行的年代。那个邪教教主钱学森不甘寂寞，在它挂名的合肥科大搞了个“基因编辑”班也不稀奇了。王林大师就是那个年代的产物。,['zhu0588'],[],[],0,0,0,,[],https://twitter.com/godiva0909/status/1068508414584573952,,
1068508121117581312,1068508121117581312,1543587162000,2018-11-30,07:12:42,MST,753445513291177984,yuhan171,雨涵,,"我忽然想起到在5年前上映的那部电影。故事的主题是""不久的将来""。这个世界的DNA调查系统似乎好像达到了完美无缺的境地。只要查看嫌疑人的基因情报就能知道他的身体特征。 但是DNA调查系统其中有隐藏的功能。 一是监视系统, 二是筛选系统。 我觉得筛选系统相关于基因编辑婴儿的新闻。",,[],[],3,0,3,,[],https://twitter.com/yuhan171/status/1068508121117581312,,
1068506951766597632,1068260369817309185,1543586883000,2018-11-30,07:08:03,MST,856876996088877056,yuqiu5411,yuqiu,,相信对动物肯定做过很多了，当然人和动物不会绝对相同。既然谁也不知道，那么你认为如何才能知道其后果呢？你这个希望没有意义，正常胚胎谁拿去基因编辑？肯定是认为不好，或可能不好啦。同样，是否有正常人要求器官移植的？估计你是内行，要求特高，第一例肝脏器官移植存活了几天？请回答，谢谢！,"['guojiajiajia', 'lizzie67400050', 'caojitw']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068506951766597632,,
1068504927096500225,1068417749909614592,1543586401000,2018-11-30,07:00:01,MST,620632841,nytchinese,纽约时报中文网,,方凤美：中国在大多数技术方面都表现出色，但在基因编辑和“设计婴儿”方面，它具有额外的优势：整个人口已经习惯于将生殖操纵作为进步的工具。当然，我指的是实行了三十年的计划生育规则，所谓独生子女政策。 https://nyti.ms/2PbryzZ ,,['https://nyti.ms/2PbryzZ'],[],5,4,14,,[],https://twitter.com/nytchinese/status/1068504927096500225,,
1068503881800404993,1068503881800404993,1543586151000,2018-11-30,06:55:51,MST,708099578071900160,werhgfdfhgfgg1,wulian,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  Shenyun 2017 https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/werhgfdfhgfgg1/status/1068503881800404993,,
1068503880475049985,1068503880475049985,1543586151000,2018-11-30,06:55:51,MST,708099578071900160,werhgfdfhgfgg1,wulian,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  Shenyun 2017  https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/werhgfdfhgfgg1/status/1068503880475049985,,
1068503310242643968,1068503310242643968,1543586015000,2018-11-30,06:53:35,MST,968072589795979264,rj0x3krsw1zp9am,孺子牛2,,此次贺的基因编辑事件的爆发，其实更准确的描述应该是暴露，因为一切有条不紊地由来已久，且大干快上地产业化，甚至可能已形成完整的产业链。世人无法想象，怎样的野心和贪婪才足于肆无忌惮到会为邪恶插上翅膀？弯道超车，终究会是刀尖上的舞蹈，好梦一场！  https://twitter.com/mingjingtv/status/1068458138779537410 …,,['https://twitter.com/mingjingtv/status/1068458138779537410'],[],2,3,9,,[],https://twitter.com/rj0X3KRsw1ZP9Am/status/1068503310242643968,,https://twitter.com/mingjingtv/status/1068458138779537410
1068500524528541697,1068500524528541697,1543585351000,2018-11-30,06:42:31,MST,3346139542,watsupasia,WatsupAsia,,Latest: Live: What are potential uses of genome editing in human embryos? 基因编辑在人体胚胎和生殖细胞上的前景  https://goo.gl/EzPUzK ,,['https://goo.gl/EzPUzK'],[],0,0,0,,[],https://twitter.com/watsupasia/status/1068500524528541697,,
1068499139539820544,1068387398457782272,1543585021000,2018-11-30,06:37:01,MST,856876996088877056,yuqiu5411,yuqiu,,也许上帝可以救。因为关键是做这个基因编辑，如果将来科学能够证明是可行的，那么伦理道德，法律都只能低头了，道德君子们也就可以闭嘴了。,['caojitw'],[],[],1,0,0,,[],https://twitter.com/yuqiu5411/status/1068499139539820544,,
1068498630276014081,1068498630276014081,1543584899000,2018-11-30,06:34:59,MST,1040628171056533504,chuling22361054,chuling,,基因编辑可能毁灭人类？  https://youtu.be/t1zJZZD0FDM  via @YouTube,['youtube'],['https://youtu.be/t1zJZZD0FDM'],[],0,0,0,,[],https://twitter.com/chuling22361054/status/1068498630276014081,,
1068497987888791552,1068497987888791552,1543584746000,2018-11-30,06:32:26,MST,2835473672,cn0xroot,HackSmith,,基因编辑是啥？CRISPR/cas9技术如何修改DNA？ https://youtu.be/o1MdiW5UZh0 ,,['https://youtu.be/o1MdiW5UZh0'],[],1,0,0,,[],https://twitter.com/cn0Xroot/status/1068497987888791552,,
1068496904386838528,1068496904386838528,1543584488000,2018-11-30,06:28:08,MST,1017652937122693122,liying93125547,liying,,基因编辑婴儿诞生为什么引发如此大的反对和质疑？  https://mp.weixin.qq.com/s/r2VM6Td9fZyfRvKpeXEGXg …,,['https://mp.weixin.qq.com/s/r2VM6Td9fZyfRvKpeXEGXg'],[],0,0,0,,[],https://twitter.com/liying93125547/status/1068496904386838528,,
1068496116377944064,1068496116377944064,1543584300000,2018-11-30,06:25:00,MST,4113647331,supchinanews,SupChina,,"Now in the SupChina SHOP:   This ""基因编辑婴儿 GENE EDITED BABY"" bib   https://www.supchinashop.com/collections/supchina-gear/products/%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF-gene-edited-baby-bib … pic.twitter.com/PfnAzfPdov",,['https://www.supchinashop.com/collections/supchina-gear/products/%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF-gene-edited-baby-bib'],['https://pbs.twimg.com/media/DtPYTh9U8AAeRv4.jpg'],0,0,0,,[],https://twitter.com/supchinanews/status/1068496116377944064,,
1068494626586210304,1068494626586210304,1543583945000,2018-11-30,06:19:05,MST,2707580155,kejinews,科技新聞網,,日本医师会等发表声明谴责基因编辑“轻视生命”  http://dlvr.it/QsTr8j ,,['http://dlvr.it/QsTr8j'],[],0,0,0,,[],https://twitter.com/KeJiNews/status/1068494626586210304,,
1068494537444622339,1068492838134935552,1543583924000,2018-11-30,06:18:44,MST,121033574,niuyao,niuyao,,挺不错的呀，尤其关于那基因编辑的,['geminimalism'],[],[],1,0,0,,[],https://twitter.com/niuyao/status/1068494537444622339,,
1068494077539377152,1068494077539377152,1543583814000,2018-11-30,06:16:54,MST,807310787907874817,adjcgrubne,屠龍客棧,,中国百余科学家强烈谴责“基因编辑婴儿”：此项技术早就有，无任何创新，全球的生物医学科学家们不去做不敢做，因为脱靶的不确定性、巨大风险和伦理约束。鸡国“领先世界”的招数：一靠偷、二靠抢，三靠突破底线丧天良。,,[],[],1,1,2,,[],https://twitter.com/Adjcgrubne/status/1068494077539377152,,
1068491772165148672,1067913199444471809,1543583264000,2018-11-30,06:07:44,MST,856876996088877056,yuqiu5411,yuqiu,,3. 暗的无法防，失控和风险就出在暗的。人不能做，做猪，做牛就没有问题了吗？基因编辑，搞个瘟猪瘟牛传染病，全世界传。所以人类在自欺欺人，禁止只能禁了君子。科学和技术的问题最后也必须用科学和技术的方法解决才是正道！况且，基因编辑为人类攻克癌症和延长人类生命提供了一种可行的方法。,['japanaqige'],[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068491772165148672,,
1068491623867179010,1068491623867179010,1543583229000,2018-11-30,06:07:09,MST,957890037596741632,rmliang1,RMliang,,《建民论推墙406》非洲外交带来重大艾滋病隐患，基因编辑剑指艾滋病。  https://youtu.be/uc_QKlfJziY  来自 @YouTube,['youtube'],['https://youtu.be/uc_QKlfJziY'],[],0,0,0,,[],https://twitter.com/RMliang1/status/1068491623867179010,,
1068490761484693504,1068369028723474432,1543583023000,2018-11-30,06:03:43,MST,993044462254178305,zidanfei2018,zidanfei（我们都是战友，不是什么粉）,,及时切割是中共惯用的伎俩！在全球反对之前，中共官媒的宣传是，厉害了基因编辑，遭到强烈抵制之后就变成一人的错了！这个项目没有经过上层的审批支持谁信啊！,['nytchinese'],[],[],0,0,0,,[],https://twitter.com/zidanfei2018/status/1068490761484693504,,
1068489414886608896,1067913199444471809,1543582702000,2018-11-30,05:58:22,MST,856876996088877056,yuqiu5411,yuqiu,,1.基因编辑用于胚胎美国和一些国家也是允许的，只是美国有规定不能用于怀孕生小孩，美国也做的，做了以后就杀死。这不也是违反论理的。关键是做了以后，出生的孩子是否会出意想不到的问题？所以，主要还不是伦理道德的问题。是风险问题！,['japanaqige'],[],[],2,0,0,,[],https://twitter.com/yuqiu5411/status/1068489414886608896,,
1068486625464700928,1068369028723474432,1543582037000,2018-11-30,05:47:17,MST,729630398183936001,15067150urmate,蟲胖,,他自己如果不在YouTube上炫耀可能就永远也没人知道了。可怕的是不知他一共做了多少例，不知有多少基因编辑过的婴儿已经出生，除了他，其他科学家有没有私下做的转基因婴儿出生，有多少。,['nytchinese'],[],[],0,0,0,,[],https://twitter.com/15067150Urmate/status/1068486625464700928,,
1068486218260844545,1068431413056221185,1543581940000,2018-11-30,05:45:40,MST,953178040305180672,zhaozicheng1,zhaozicheng,,这种阴谋论太无聊，首先，如果是秘密下令，就不会公开报道，弄得满城风雨。其次，此种实验本身风险极大，不可预知，能从基因编辑层面培养有利中共统治的人种逻辑上，事实上都不可能，能下达这种任务不是天方夜谭吗？,"['gaoyu200812', 'liu_chengyin']",[],[],1,0,0,,[],https://twitter.com/zhaozicheng1/status/1068486218260844545,,
1068482501465657345,1068482501465657345,1543581054000,2018-11-30,05:30:54,MST,956173548929732608,wallstormt,StormTweet,,科技部命令暂停贺建奎等人的科研活动:新闻联播报道了基因编辑婴儿，国家卫生健康委员会、科学技术部、中国科学技术协会等三部门负责人表示：此次事件性质极其恶劣，已要求有关单位暂停相关人员的科研活动，对违法违规行为坚决予以查处。  https://www.solidot.org/story?sid=58775 ,,['https://www.solidot.org/story?sid=58775'],[],0,0,0,,[],https://twitter.com/WallStormT/status/1068482501465657345,,
1068481973847379968,1068431413056221185,1543580928000,2018-11-30,05:28:48,MST,2313709884,mingmenwangzu,Mmenwangzu,,将狼狗基因编辑入人体，永远忠诚ccp,['gaoyu200812'],[],[],0,0,3,,[],https://twitter.com/mingmenwangzu/status/1068481973847379968,,
1068481539091165186,1068481539091165186,1543580825000,2018-11-30,05:27:05,MST,335606210,bannedebook,禁闻网,,贺建奎敢于“基因编辑婴儿”背后深层原因  https://www.bannedbook.org/bnews/cbnews/20181130/1039779.html … #禁闻 #中国禁闻 #翻墙新闻 #禁网新闻,,['https://www.bannedbook.org/bnews/cbnews/20181130/1039779.html'],[],0,0,0,,"['#禁闻', '#中国禁闻', '#翻墙新闻', '#禁网新闻']",https://twitter.com/bannedebook/status/1068481539091165186,,
1068481478898737152,1068481478898737152,1543580810000,2018-11-30,05:26:50,MST,518403292,lishandeli,李善德,,贺建奎敢于“基因编辑婴儿”背后深层原因  https://wo3t.wordpress.com/2018/11/30/%e8%b4%ba%e5%bb%ba%e5%a5%8e%e6%95%a2%e4%ba%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91%e5%a9%b4%e5%84%bf%e8%83%8c%e5%90%8e%e6%b7%b1%e5%b1%82%e5%8e%9f%e5%9b%a0/ …,,['https://wo3t.wordpress.com/2018/11/30/%e8%b4%ba%e5%bb%ba%e5%a5%8e%e6%95%a2%e4%ba%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91%e5%a9%b4%e5%84%bf%e8%83%8c%e5%90%8e%e6%b7%b1%e5%b1%82%e5%8e%9f%e5%9b%a0/'],[],0,0,0,,[],https://twitter.com/lishandeli/status/1068481478898737152,,
1068481361034522626,1068481361034522626,1543580782000,2018-11-30,05:26:22,MST,703102952643297280,hgfdsdfggfd2,liuwei,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …三退 http://goo.gl/LDdvNh 翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/hgfdsdfggfd2/status/1068481361034522626,,
1068481358509486080,1068481358509486080,1543580781000,2018-11-30,05:26:21,MST,703102952643297280,hgfdsdfggfd2,liuwei,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …三退 http://goo.gl/LDdvNh 翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/hgfdsdfggfd2/status/1068481358509486080,,
1068480312945061890,1068480312945061890,1543580532000,2018-11-30,05:22:12,MST,4671176952,qqaa20469103,唐惠（Tang hui),,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  神韵 Shenyun 2017 https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/qqaa20469103/status/1068480312945061890,,
1068480311275790338,1068480311275790338,1543580532000,2018-11-30,05:22:12,MST,4671176952,qqaa20469103,唐惠（Tang hui),,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  神韵 Shenyun 2017  https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/qqaa20469103/status/1068480311275790338,,
1068480079360081920,1068480079360081920,1543580476000,2018-11-30,05:21:16,MST,3786898394,yangci009,慈善,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html … 退出共产党网址  http://tuidang.epochtimes.com 大陆翻墙直连 https://git.io/3t ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://tuidang.epochtimes.com', 'https://git.io/3t']",[],0,0,0,,[],https://twitter.com/yangci009/status/1068480079360081920,,
1068480077355237376,1068480077355237376,1543580476000,2018-11-30,05:21:16,MST,3786898394,yangci009,慈善,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html … 退出共产党网址  http://tuidang.epochtimes.com 大陆翻墙直连 https://git.io/3t ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://tuidang.epochtimes.com', 'https://git.io/3t']",[],0,0,0,,[],https://twitter.com/yangci009/status/1068480077355237376,,
1068479890079518720,1068479890079518720,1543580431000,2018-11-30,05:20:31,MST,4652386348,liwang18300594,liwang,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/liwang18300594/status/1068479890079518720,,
1068479888162807808,1068479888162807808,1543580431000,2018-11-30,05:20:31,MST,4652386348,liwang18300594,liwang,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  2018神韵  https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/liwang18300594/status/1068479888162807808,,
1068479828674965505,1068479828674965505,1543580417000,2018-11-30,05:20:17,MST,708911640834498560,gggfhhfgfgf,lidehui,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,1,,[],https://twitter.com/gggfhhfgfgf/status/1068479828674965505,,
1068479826925969410,1068479826925969410,1543580416000,2018-11-30,05:20:16,MST,708911640834498560,gggfhhfgfgf,lidehui,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  2018神韵  https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,1,,[],https://twitter.com/gggfhhfgfgf/status/1068479826925969410,,
1068477949651804161,1068431413056221185,1543579969000,2018-11-30,05:12:49,MST,493043450,weour1,freebird,,这个很可能就是个基因编辑婴儿，体内被植入了“忠于GCD”的基因，生下来就是个SB，天然忠于党，省去了后期洗脑工作，洗脑其实是个很麻烦的事，又费马达又费电，效果还不一定好，使用基因编辑技术就省事多了，真正做到了“多快好省”，即将全国实行。  pic.twitter.com/SfP1O5Ri9q,['gaoyu200812'],[],['https://pbs.twimg.com/media/DtP9fGmU0AENr_q.jpg'],2,1,4,,[],https://twitter.com/weour1/status/1068477949651804161,,
1068476670204669953,1068455218147287041,1543579664000,2018-11-30,05:07:44,MST,982400638574366721,ys10760951,YS,,贺声称通过单细胞基因组测序证明没发现有脱靶造成的其它位点改变，但目前单细胞基因组测序技术并不成熟，不能保证全基因组都被测序。另外同时也得对父母基因组进行测序，作为参照，不知他做了没有。 本人近期一个小鼠基因编辑实验结果，生出七个小鼠中六个为嵌合体。,['fangshimin'],[],[],0,0,1,,[],https://twitter.com/YS10760951/status/1068476670204669953,,
