1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Now新闻,,贺建奎与南科大的基因编辑被爆为敛财  https://www.nnews.eu/topnews/3585.html … pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068605650886946816,1068605650886946816,1543610415000,2018-11-30,13:40:15,MST,917501383552765952,focusnews99,FocusNews,,贺建奎与南科大的基因编辑被爆为敛财  https://www.nnews.eu/topnews/3585.html … pic.twitter.com/o722YiswfI,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzLReUUAARC2f.jpg'],0,0,0,,[],https://twitter.com/FocusNews99/status/1068605650886946816,,
1068596865803960320,1068596865803960320,1543608321000,2018-11-30,13:05:21,MST,303806284,unesco_chinese,联合国教科文组织,,在基因疗法和人类胚胎干预等方面，我们必须采取极其谨慎的态度。 ——联合国教科文组织提醒谨慎使用基因编辑  https://bit.ly/2Q1VLHb  #基因编辑 #GeneEditing #科学伦理 #Bioethics pic.twitter.com/Gngc0qoKHL,,['https://bit.ly/2Q1VLHb'],['https://pbs.twimg.com/media/DtRqZ9rXoAY0pWD.jpg'],0,0,0,,"['#基因编辑', '#geneediting', '#科学伦理', '#bioethics']",https://twitter.com/UNESCO_chinese/status/1068596865803960320,,
1068594582202535937,1068594582202535937,1543607776000,2018-11-30,12:56:16,MST,375596112,l_guang,妄议部长,,中共在这件事的表现是即无知也无耻，不知道基因编辑的伦理风险，无知蛮干还以为捡了漏；见苗头不对又立刻甩锅给马仔，被告变原告，继续伟光正，无耻下流毫不掩饰。  https://twitter.com/stupidwz/status/1068576168696176641 …,,['https://twitter.com/stupidwz/status/1068576168696176641'],[],0,0,0,,[],https://twitter.com/L_Guang/status/1068594582202535937,,https://twitter.com/stupidwz/status/1068576168696176641
1068594071919198208,1068594071919198208,1543607654000,2018-11-30,12:54:14,MST,935389646288068614,johnche76453494,John Chen,,【熱點】基因编辑婴儿“非人非马 非牛非猪” 贺建奎自豪背后深层原因 J  https://youtu.be/uY_HPuh-Dcw  来自 @YouTube,['youtube'],['https://youtu.be/uY_HPuh-Dcw'],[],1,0,0,,[],https://twitter.com/JohnChe76453494/status/1068594071919198208,,
1068591377901080576,1068591377901080576,1543607012000,2018-11-30,12:43:32,MST,2228923183,xiaowuyuyu,lijiawei,,I liked a @YouTube video  http://youtu.be/-sYx4LGM5LY?a  谁该为基因编辑婴儿买单？,['youtube'],['http://youtu.be/-sYx4LGM5LY?a'],[],0,0,0,,[],https://twitter.com/xiaowuyuyu/status/1068591377901080576,,
1068585478155370497,1068585478155370497,1543605606000,2018-11-30,12:20:06,MST,904959163087724544,chineseinla_com,洛杉矶华人资讯网,,我向 @YouTube 播放列表添加了一个视频  http://youtu.be/dsUD-0VlgwY?a  基因编辑婴儿背后失控的产业链,['youtube'],['http://youtu.be/dsUD-0VlgwY?a'],[],0,0,0,,[],https://twitter.com/ChineseInLA_com/status/1068585478155370497,,
1068583090480500736,1068583090480500736,1543605036000,2018-11-30,12:10:36,MST,414942743,suzukakanai,kanaiwest,,近日深圳南方科技大学副教授贺建奎不仅宣布“基因编辑”双胞胎女婴深圳诞生，更称有第二起“基因编辑”怀孕案例，相关言论引发学界批评。日前再有人爆料，这一切都是官方下令执行。   https://m.secretchina.com/news/gb/2018/11/30/877811.html …,,['https://m.secretchina.com/news/gb/2018/11/30/877811.html'],[],0,0,0,,[],https://twitter.com/suzukakanai/status/1068583090480500736,,
1068582899908259840,1068582899908259840,1543604991000,2018-11-30,12:09:51,MST,1026113141858598913,blackswan614,远归 FarHome,,邪共体制作恶没有底线。人民日报居然刊文吹嘘基因编辑婴儿，这种丧尽天良践踏伦理道德的事。这技术在西方已经成熟，但禁止人体试验。上亿元的项目，难道没有立项审批？即便在小白鼠上试验成功率都不高，此试验易产生畸形儿，细思极恐！有传很多研究机构不再接收中国学者、学生了。跟随文贵，剿灭邪共！  pic.twitter.com/9cInB2gtEE,,[],['https://pbs.twimg.com/media/DtRdjl9WsAIJgxe.jpg'],0,0,1,,[],https://twitter.com/blackswan614/status/1068582899908259840,,
1068577699885535233,1068577699885535233,1543603751000,2018-11-30,11:49:11,MST,3100662583,stupidwz,stupidwz,,这项基因编辑技术发明于美国而且并不复杂，世界范围内一致同意，基因编辑胚胎绝不能移植到子宫，因为无人知道婴儿出生后的发展如何。同时由于技术上未发展成熟，无法保证没有影响到DNA的其它部分，这些人出生后的风险是不可预测的。中国是首例。这对双胞胎女婴也会将这种特定基因改变传递给她们的后代,,[],[],0,3,7,,[],https://twitter.com/stupidwz/status/1068577699885535233,,
1068576168696176641,1068576168696176641,1543603386000,2018-11-30,11:43:06,MST,3100662583,stupidwz,stupidwz,,中国官方11月29日宣布暂停南大“基因编辑婴儿”。但此前贺的研究“成果”被官媒人民日报正面报导。随即科学界内外发生震荡，贺的研究受到强烈谴责。此后中共官方态度紧急发生反转，贺建奎被官方“抛弃”。这一各国无法接受的研究在中国发生，显示在中共制造的无神论大环境中无法无天，才敢触碰道德伦理底线。,,[],[],2,10,16,,[],https://twitter.com/stupidwz/status/1068576168696176641,,
1068573381413371904,1068573381413371904,1543602721000,2018-11-30,11:32:01,MST,933037012373909505,iillililliilll,🌕,,失败就杀人？贺建奎曾承诺〝孩子不健康就处理掉〞 | 基因编辑婴儿 | 艾滋病患者 | 小白鼠 新唐人电视台  https://shar.es/aa5q4y ,,['https://shar.es/aa5q4y'],[],0,0,0,,[],https://twitter.com/IIllIlIllIIlll/status/1068573381413371904,,
1068573280917803009,1068573280917803009,1543602697000,2018-11-30,11:31:37,MST,3100662583,stupidwz,stupidwz,,贺建奎以为他的事业会更上一层楼，却意外在世界恶名远扬，而且被支持他的政府、大学抛弃。贺是“不小心泄露了国家机密”，贺的“基因编辑婴儿”实验，是由中共上层推动，南科大负责实施，贺建奎具体执行的秘密计划。从上亿资金、贺作为“千人计划”引进南科大、这么多人被试验等，没有国家的力量绝对办不到。,,[],[],3,20,41,,[],https://twitter.com/stupidwz/status/1068573280917803009,,
1068567892764045318,1068567892764045318,1543601413000,2018-11-30,11:10:13,MST,458631766,kzglife,看中国文化网,,看客：基因编辑婴儿有备而来 贺建奎为党背锅？(图): 中国科学家贺建奎11月26日突然宣布首例免疫艾滋病的基因编辑婴儿成功诞生的消息，为世界震惊。有批评指向中共当局的监管责任，官方…  https://goo.gl/fb/K2TG3t ,,['https://goo.gl/fb/K2TG3t'],[],0,0,0,,[],https://twitter.com/kzglife/status/1068567892764045318,,
1068567635044909056,1068567635044909056,1543601351000,2018-11-30,11:09:11,MST,3100662583,stupidwz,stupidwz,,贺建奎在国外对于基因编辑涉及的伦理问题很清楚，换了一个文化，法律法规环境就结出恶果。甚至不少中国人认为，应当抓紧这项研究，让中国率先产生大量“新人类”，实现对世界各民族的全面超越。这么多无知无畏者宣扬以自身的毁灭来实现超越世界各民族的梦想，真的只有中国这样的文化土壤才会产生。,,[],[],1,4,16,,[],https://twitter.com/stupidwz/status/1068567635044909056,,
1068566173548204034,1068566173548204034,1543601003000,2018-11-30,11:03:23,MST,1411262076,xu_wenli,徐文立,,习近平衰败的原因找到了 戊戌年凶兆再现 命悬一线  https://www.youtube.com/watch?v=MxL2QstKnH4 … --------------------- 为了所谓世界第一和巨大商业利润，什么都敢干—— 中国拉响警报：基因编辑婴儿背后失控的产业链(图)  http://enewstree.com/discuz/forum.php?mod=viewthread&tid=214954&extra= …,,"['https://www.youtube.com/watch?v=MxL2QstKnH4', 'http://enewstree.com/discuz/forum.php?mod=viewthread&tid=214954&extra=']",[],0,1,0,,[],https://twitter.com/xu_wenli/status/1068566173548204034,,
1068566006824603649,1068421119932162048,1543600963000,2018-11-30,11:02:43,MST,915391763170385920,charlestonmuse,空谷回音👨‍💻,,最大的问题是不要人为的制造基因缺陷。如果基因编辑导致病变，尤其是在生育年龄之后，那这个病变基因会传播下去。这些携带者怎么办？他们也有生育生存权利。那社会就得负担医疗。基因编辑的危险性不能低估。当代人类社会已经不能够达尔文式进化。,['fangshimin'],[],[],0,0,0,,[],https://twitter.com/CharlestonMuse/status/1068566006824603649,,
1068563709801439232,1068563709801439232,1543600416000,2018-11-30,10:53:36,MST,901053706849861632,liu9oiu9b9c,quan  liu,,看客：基因编辑婴儿有备而来 贺建奎为党背锅？(图)  https://www.secretchina.com/news/gb/2018/12/01/877864.html … 伪火  https://goo.gl/WN95Iy  三退  https://goo.gl/YygSNj ,,"['https://www.secretchina.com/news/gb/2018/12/01/877864.html', 'https://goo.gl/WN95Iy', 'https://goo.gl/YygSNj']",[],0,0,0,,[],https://twitter.com/Liu9oiu9b9c/status/1068563709801439232,,
1068562169703223296,1068562169703223296,1543600048000,2018-11-30,10:47:28,MST,451619446,kanzhongguolife,看中国生活网,,看客：基因编辑婴儿有备而来 贺建奎为党背锅？(图): 中国科学家贺建奎11月26日突然宣布首例免疫艾滋病的基因编辑婴儿成功诞生的消息，为世界震惊。有批评指向中共当局的监管责任，官方…  https://goo.gl/fb/ep1SeK ,,['https://goo.gl/fb/ep1SeK'],[],0,0,0,,[],https://twitter.com/kanzhongguolife/status/1068562169703223296,,
1068559947410006016,1068559947410006016,1543599519000,2018-11-30,10:38:39,MST,781297046376415232,zhaoxiaokai1116,北海的清晨,,基因编辑、定制婴儿  pic.twitter.com/kFTEedgtzd,,[],['https://pbs.twimg.com/media/DtRJlXMU8AAr25c.jpg'],0,0,0,,[],https://twitter.com/zhaoxiaokai1116/status/1068559947410006016,,
1068559743784910848,1068559743784910848,1543599470000,2018-11-30,10:37:50,MST,2853407766,zhu0588,朱韵和,,@李静睿的昨日世界 ：看到那么多人在基因编辑的新闻下面用“处理”这样残酷冷血的词语，说应该让两个孩子安乐死，感到一种超出新闻本身的震惊和恶心。石黑一雄在《别让我走》中讨论的就是这个问题，有些生命的产生过程可能是个错误，但生命本身不是任何错误，永远不是。,,[],[],2,3,10,,[],https://twitter.com/zhu0588/status/1068559743784910848,,
1068559317626847232,1068559317626847232,1543599368000,2018-11-30,10:36:08,MST,2853407766,zhu0588,朱韵和,,@子陵在听歌：UMass做CRISPR的教授Ryder公布了部分GeneEditSummit会议贺建奎所披露的数据，从纯粹基因编辑的角度让人担忧的是，基因编辑并不成功。娜娜有两个被编辑的CCR5单倍基因突变体，Ins1和Delta4（为了避免Mosaicity），Ins1有11个与野生型（WT）完全不同的氨基酸序列，这11个氨基酸也是比经典  pic.twitter.com/QKhuTHuDMO,,[],"['https://pbs.twimg.com/media/DtRIiYmVsAAcFMW.jpg', 'https://pbs.twimg.com/media/DtRI2GRV4AE-2p9.jpg']",1,6,6,,[],https://twitter.com/zhu0588/status/1068559317626847232,,
1068556858124787712,1068556858124787712,1543598782000,2018-11-30,10:26:22,MST,120829210,luckyevan,evanjin,,我顶了一个 @YouTube 视频  http://youtu.be/JSyDnB8_mlI?a  袁腾飞聊基因编辑婴儿:法律伦理全然不顾,['youtube'],['http://youtu.be/JSyDnB8_mlI?a'],[],0,0,0,,[],https://twitter.com/luckyevan/status/1068556858124787712,,
1068548255372447745,1068152944426737666,1543596731000,2018-11-30,09:52:11,MST,3433893172,frankchen58910,Frank Chen,,中共原本想把“基因编辑”作为G20前的重大科技成果向美国和全世界显摆，没想到却招到全世界的唾弃。现在问题是不知道中共还有哪些“重大成果”正在进行中。需要联合国派调查组进驻中国，确保没有类似的危害人类的研究项目,"['voayuwen', 'voachinese']",[],[],0,1,1,,[],https://twitter.com/Frankchen58910/status/1068548255372447745,,
1068542369673433088,1068002020127199232,1543595328000,2018-11-30,09:28:48,MST,1032110338777473029,thomas40014588,gu-ri-ko,,修火车：破坏风水 会遭天谴的。试管婴儿：到底孩子的妈妈是谁？转基因食品：吃了会不育种族灭亡的。。。科学是发展的，人类文明也是在发展的。只要立法管控好，基因编辑就是个可以造福人类的工具，关键是使用得当。,['jun008weibo'],[],[],0,0,0,,[],https://twitter.com/thomas40014588/status/1068542369673433088,,
